Year,Abordajes
1995,37613
1996,41723
1997,42442
1998,46874
1999,47273
2000,48333
2001,46615
2002,51616
2003,54132
2004,54387
2005,54054
2006,66163
2007,77169
2008,74582
2009,69185
2010,78770
2011,79728
2012,79353
2013,77717
2014,80683
2015,83401
2016,84683
2017,86316
2018,87924
2019,89049
